feature,importance
CAV2,0.00013634781184008576
FAM50B,0.00013580851211848053
SLC16A11,0.0001356540036503031
CFHR4,0.00013552283159182406
CXCL16,0.00013503649635036535
RBP5,0.00013488393796258383
PHYHIPL,0.00013480953424605327
PYROXD2,0.00013468780343263133
TREM2,0.0001339292995245286
SEL1L3,0.00013202910680503677
HRG,0.00013196126617672285
LY96,0.00013185709759874032
PPP1R1A,0.000129880701876386
XDH,0.00012822966200951084
SLC17A4,0.0001279600296531302
PBLD,0.0001275507003949694
ALDH1L1,0.00012644372872234235
CDC20,0.0001256230606834876
AGXT2,0.00012526081188747351
C8A,0.00012459902449836918
ADH6,0.0001237560163942926
UGT3A1,0.0001235650368693447
AGXT,0.0001231394494410548
COL14A1,0.0001227422436811567
HBA2,0.0001222650826160126
LAPTM4B,0.00012141296825321176
LRCOL1,0.00012138945564222232
UGT1A4,0.00012136880653120983
ACSL1,0.00011999937803646262
SLC25A15,0.00011914782507802035
HAO1,0.0001191416338949226
CNGA1,0.00011827520760956259
EPHA1,0.00011713246624907939
CD2,0.00011696904365680849
NPW,0.00011509949571347826
ETNPPL,0.000114908220281236
TMEM86B,0.0001144095080623036
ACSM2B,0.00011288190984922956
SERPINA11,0.00011238202998854214
GPX3,0.00011114032841904638
DNALI1,0.00011112512394873321
SLC25A47,0.00011085703271437285
IRF6,0.0001107737986014618
FST,0.00011055375332260469
MYBL2,0.00011026723063990426
RTP3,0.00010998744210665585
UROC1,0.00010973257527770323
LPA,0.00010923054208176748
PAH,0.0001074633720197506
ORM2,0.00010745925442405472
ISG15,0.00010719654430072085
CREB3L3,0.00010477705600180735
CXCL8,0.00010334482573249766
APOL3,0.00010276803076925116
UGT2B4,0.00010178555719299262
S100P,0.0001017619120366379
TSKU,0.00010105292475838747
CYP4F22,0.00010087539088070553
LGALS2,0.00010058990659575426
ORM1,0.00010029302753990307
PCSK9,9.994623152016823e-05
ANXA10,9.960765721801976e-05
ATF5,9.89941612105622e-05
CYP4F3,9.866183623973266e-05
SERPINC1,9.852649784656807e-05
SYT12,9.788501638319991e-05
CCND1,9.76755398163611e-05
EHF,9.752312061434025e-05
UPB1,9.737988165933029e-05
SSTR1,9.661284750184754e-05
CD44,9.634120118101338e-05
TTPA,9.606903863584235e-05
PDK4,9.603804043478543e-05
MT1E,9.568852431775246e-05
KNG1,9.545485152084815e-05
RBP1,9.497189355188356e-05
PKLR,9.44849599110319e-05
SLC1A2,9.408669919774797e-05
SLC13A5,9.393380951689996e-05
C1QB,9.377529988381232e-05
CD74,9.361722168966202e-05
CD36,9.325049789110461e-05
GPD1,9.26299234357921e-05
TRPM8,9.203913007030747e-05
ADH4,9.195453731877637e-05
ABCG2,9.184785610789646e-05
UGT1A1,9.166194200672228e-05
GLT1D1,9.164671568269759e-05
GAS6,9.138636271895418e-05
AOX1,9.132755939306541e-05
IFI44,9.099772497037325e-05
GADD45B,9.057487898952388e-05
LTBP4,9.047326983435093e-05
PKM,8.985100974783758e-05
HAMP,8.922194271591875e-05
AMACR,8.857962935827096e-05
MDK,8.718705743531394e-05
SHD,8.642599535768716e-05
VNN2,8.553553652641866e-05
UGT2B11,8.540262152252727e-05
ACP5,8.53136846750168e-05
VSIG10L,8.48945456905623e-05
FCGR3A,8.393398650740754e-05
WLS,8.377368921889016e-05
SLC25A25,8.377173354548966e-05
HRCT1,8.352685361938998e-05
S100A4,8.253450671607248e-05
SEC14L2,8.034896786261904e-05
CCN1,7.970239010039126e-05
INHBC,7.9121934188706e-05
PTPRH,7.590768169231729e-05
SLC39A4,7.547294542810267e-05
CD52,7.441480471942727e-05
C1QA,7.382350058266821e-05
ARID3A,7.235870514105273e-05
H2BC12,7.203332755652023e-05
CITED4,7.158790858599674e-05
SEC24C,7.133060905651507e-05
UGT2B10,7.102200642481393e-05
SLC2A2,6.902739328449418e-05
LEAP2,6.865524560322465e-05
MUC13,6.41716239636517e-05
GDF15,6.409148665731957e-05
SCD,6.392398240145632e-05
CA2,6.382755695109826e-05
GLUL,6.372384105834181e-05
DAO,6.368555204915441e-05
APCS,6.31752113685074e-05
IGFBP1,6.256315472078842e-05
CDH1,5.9090302454004237e-05
TSPO,5.839956618099892e-05
RARRES1,5.723334240862088e-05
PON1,5.697448443187272e-05
WDR72,5.633515769176164e-05
CCL25,5.6167117321911103e-05
ENPP7,5.4831626081089645e-05
EPHX2,5.410378059607814e-05
CXCL10,5.4094494940833625e-05
UGT2B7,5.402447865694504e-05
TM4SF1,5.402447865694482e-05
CYP4A11,5.4016272081648694e-05
TMEM98,5.350930700831037e-05
PTP4A3,5.27207527405288e-05
HGD,5.12362105712346e-05
P4HA1,5.083983110281774e-05
C8B,5.077000038594805e-05
VSNL1,5.0756302521008386e-05
TNFRSF12A,5.0614143213905524e-05
ELOVL7,4.994989917152404e-05
FTCD,4.965939476331099e-05
CDO1,4.9287156457021754e-05
LOXL4,4.914611005692622e-05
TBX3,4.868358975173511e-05
MYRIP,4.838879538304554e-05
ADH1B,4.837801832006521e-05
GNAZ,4.736291442138856e-05
PON3,4.7127774332216556e-05
PYCARD,4.672779685399592e-05
COL5A3,4.533453695298291e-05
HSD17B13,4.5156137247533237e-05
MYC,4.4732757644309586e-05
TRNP1,4.4732434421012555e-05
CPN1,4.470942593905062e-05
KIF12,4.465191531121722e-05
TDO2,4.347936475696025e-05
AZGP1,4.212523719165099e-05
KMO,4.2048013660539294e-05
VCAM1,4.1909928031458444e-05
GFRA1,4.1885777179894926e-05
H2BC4,4.185520361991025e-05
UBE2C,4.1643024621163494e-05
IER3,4.1635408852213055e-05
SLC27A5,3.956164555374718e-05
S100A6,3.947444245951717e-05
SLC39A5,3.809489748305792e-05
CDKN1A,3.708789617011419e-05
PPP1R3C,3.6730249670772706e-05
UGT1A6,3.6696834714674356e-05
CHRDL2,3.669683471467422e-05
SERPINE1,3.6676677779987434e-05
CCL18,3.616619736779156e-05
SLC38A1,3.603625571784971e-05
FES,3.5476886739399916e-05
CCNP,3.537930974270417e-05
C4BPA,3.199835309249559e-05
KCNJ8,2.8533224878880673e-05
SERPINF2,2.7623067729028908e-05
IGSF23,2.741039328902946e-05
C9,2.7186948710894444e-05
GPT,2.7130800730060666e-05
OAT,2.7086732503220404e-05
AADAC,2.7086267981388996e-05
HLA-DQA1,2.705189029803719e-05
HLA-DQA2,2.7007299270073293e-05
BAAT,2.3177316181703796e-05
SLPI,2.2346958570071733e-05
UGT2B15,1.5278551358876092e-05
PLG,1.4996967074414982e-05
ITIH1,9.937294688188375e-06
LSR,4.121265526274895e-06
FMO3,3.944699430357563e-06
FNDC4,3.1920818987632267e-06
AKR1C1,5.3225949273984046e-08
HMGCS2,9.782359731735282e-18
MSC,4.356949327585432e-18
H1-2,3.134396303535401e-18
CFHR5,1.63155380760282e-18
SLC28A1,1.6069276543795481e-18
DIO1,1.2025603357688942e-18
DCXR,8.257430057134753e-19
LGALS3,8.085003638937572e-19
ZG16,6.393485041894736e-19
SLC6A12,5.750613480230016e-19
TKT,1.394886736636155e-19
MOGAT3,9.248162458590025e-20
ARRDC4,6.930682042223435e-20
COL1A1,5.165095501860355e-20
PLEKHA4,5.086217748002983e-20
CYP2B6,4.655383839430558e-20
PALM3,4.286644561956176e-20
SHBG,3.4193167150706416e-20
SFN,0.0
ERAP2,0.0
SERINC2,0.0
CHAC1,0.0
G6PC,0.0
SRD5A2,0.0
BMP4,0.0
STEAP1,0.0
TXNIP,0.0
CEBPD,0.0
GPAM,0.0
SLC1A1,0.0
CBLC,0.0
ECHDC3,0.0
RAP1GAP,0.0
SLC15A1,0.0
MRC1,0.0
INSIG1,0.0
FGL1,0.0
FAM171A1,0.0
CCL5,0.0
SLCO2B1,0.0
LECT2,0.0
CERS2,0.0
CYP2E1,0.0
TAT,0.0
HS3ST3B1,0.0
SNORC,0.0
CAVIN2,0.0
OGDHL,0.0
