feature,abs_coeff
IFIT1,0.011120290553266195
F7,0.011112408767253616
GPT2,0.011097767202328418
CD52,0.010998073134796013
SOX4,0.010959121412226587
MMP2,0.010933595822029882
AURKB,0.010930253988832711
PTGR1,0.010899791572683525
PEMT,0.010858189653686123
PLA2G12B,0.010773651540058053
CDK18,0.01074102597720738
LOXL4,0.010677429846305136
SLC17A2,0.010654640128179524
C1QA,0.010624506359409747
GCAT,0.010594928211868977
PLIN4,0.010494970627717206
ETV4,0.010469723771902365
GAL3ST1,0.010457056654817713
PPP1R3G,0.010391992012497027
UGT1A1,0.010375020873107401
TSPAN8,0.010369786523705378
SLC10A1,0.010332355705419639
CD5L,0.010322401152693386
HSPB1,0.010277415972779806
PKLR,0.010045774772807207
BHMT,0.009936291816450575
SPINK1,0.009926463412977631
ASPN,0.009747149727255553
LUM,0.009714096292904626
UBE2C,0.009619072581076964
FGFR2,0.009434370028665501
TRIM55,0.009426660879956809
GNAZ,0.009414676486432131
CCL20,0.009372977759547187
PACSIN3,0.00932078913914425
SLC22A9,0.00928536080983007
RELN,0.009262100467167496
H2BC4,0.00920931902189871
BST2,0.009187043174833183
FKBP10,0.009165769444439455
THRSP,0.009163737317743805
HAO1,0.009102912987613999
COL14A1,0.009022507849670866
GLTPD2,0.008971285989257687
PBLD,0.008965829884593452
PLA2G2A,0.008945853410497171
VIL1,0.008905518246169067
SERPINA11,0.008833375850893395
DDIT4,0.008826126629928557
APOM,0.00878709679878736
DTX1,0.008775221573070173
CFHR2,0.008603836541774738
OSGIN1,0.00851450184280055
SLC29A4,0.008492796867599628
HLA-DRA,0.008448118793852401
SPARCL1,0.008371267356512755
VTN,0.00836412153874194
BBOX1,0.008345083797930468
EGR1,0.008340958534793833
F2RL1,0.00833769679960021
GOLM1,0.008109471619770206
HTRA1,0.008066460126315421
SERPIND1,0.008056614188651444
SLC13A5,0.008029759769273222
TMPRSS6,0.008028933569525974
CXCL1,0.008027272160467749
F13A1,0.007993542849723052
FGF21,0.007956965197074424
CCND1,0.007880210653203497
SLC38A4,0.007822177254156376
NAT2,0.007814845056806975
SCPEP1,0.00777899587659393
TXNIP,0.0076600079513624575
IER3,0.007540397845704633
ITIH3,0.00748040982047356
GPAM,0.00734081605303712
APOC3,0.007290715564173264
APOF,0.007226285261995557
HSD17B14,0.007161309620958525
SOCS3,0.0071043920134781805
AADAC,0.007058945771808238
FBXO27,0.007057877327831756
ASGR1,0.0069928392329444665
PCK1,0.006977061648703687
AQP3,0.006955298987011562
INHBB,0.006762054690129775
TRIB3,0.006717329484522533
CYP8B1,0.006698754553690598
SNCG,0.0065149598830587015
SHMT1,0.006472010236763003
UGT3A1,0.006436512821455569
KLF5,0.006396610788575658
LTB,0.006393317518449016
EFHD1,0.0063231684781840745
TNFSF14,0.006306944837245421
NGFR,0.006280194286759512
HBB,0.006243486443088239
DCDC2,0.006206299860084339
CDHR2,0.00612243536282114
SOCS1,0.006074093061687606
PON1,0.006062151714406446
CDKN1A,0.006049440532333713
ALB,0.006016157360128431
CCL18,0.005986455307946774
THBS1,0.005782143012761326
FGGY,0.005723681494433363
FTCD,0.0057234581752790455
WLS,0.005718208723122118
PHYHIPL,0.005704296424646511
ADH1B,0.005691726740147396
ALDOB,0.00565160267852412
PTTG1,0.005587150147064949
SLC38A1,0.005491214555411308
GPR37,0.0054569985128558075
LGALS4,0.005310310739431939
ALDH8A1,0.005275618307702391
MLXIPL,0.00510344354385599
IL17RB,0.005068122680863795
FBLN2,0.004960204347003893
SCD,0.004893866213310593
P4HA1,0.0048611101245676705
CKB,0.004847758305240944
CPE,0.0048445358313788395
ACADL,0.004814697164700126
CYP2C8,0.004802183719148558
CD7,0.004694765186722791
GOT1,0.004544333744833029
CYP4F11,0.004476722747111263
UBXN10,0.004474749239714667
FAM171A1,0.004380021896495751
HLA-A,0.004303477718461738
COL5A1,0.004218320682640329
NR0B2,0.004178015881729391
CDKN2A,0.004177044642994063
TGM2,0.004152310656386576
TBX15,0.004087034095934955
JUNB,0.00405982407725911
AFM,0.004019872143385554
FABP1,0.004005906067183025
CA5A,0.003998431161367033
UGT2B15,0.00396867808099106
HSPB8,0.0039340802273214815
GEM,0.003869122499215941
HSD17B2,0.0037261172614967775
COLEC11,0.0036757311454529784
TREM2,0.0035922977901903675
EXOSC4,0.003581700587552107
FADS1,0.003561292452132997
ADH6,0.003496360815210711
FBXO2,0.0034220417832580546
ITM2C,0.003345610539244666
STEAP1,0.003305303170009802
PROC,0.0032982148119424285
AKR1C1,0.0030388376395358804
ITIH1,0.00300023949198992
TDO2,0.002967905812536783
TMEM54,0.00296167082607845
TESC,0.0028669403127112147
BCL2L10,0.0027193422581094193
UGT2B10,0.002543862589948129
RHOBTB1,0.0025312912904722
SLC1A5,0.0023114450396748798
C1QC,0.0021984398376121077
LSR,0.0021727246762663216
RBP1,0.0020721552103328002
FNDC5,0.0020565563260434476
CES2,0.002043945610956149
ACSM2A,0.0019704181681807864
COL3A1,0.0018734518788437395
GADD45B,0.0018283096199692118
S100A6,0.0017150793431248061
FCN3,0.0016667482589914732
ATP1A1,0.0015645160795348383
CAV2,0.0014424960107488737
CYP2J2,0.0013517309371080025
PTP4A3,0.001225738853954991
CERS2,0.0011753563548743485
H2AC8,0.0011441367240344364
TTC36,0.0010831519169886
HS3ST3B1,0.000946916137760462
FURIN,0.0009213625868874284
QSOX1,0.0007960417587356628
LYNX1,0.0007501046671179438
ISG15,0.0007442271942877677
FOXQ1,0.0006843629447734494
OASL,0.0006426380665863582
H2BC5,0.0006348787058137668
HGD,0.0006236303065485471
PYCARD,0.0004154897386424324
NDUFA4L2,0.00038263108818547393
CYP2A7,0.0003765163845012077
MARCKSL1,0.0003759750932039918
SLC25A25,0.0003682908477244949
NEU4,0.0003639082571575843
C4BPB,0.00035569902227611814
KIF12,0.00020293883142801164
UPB1,0.00014456914691071202
LEPR,0.00011795641633397356
MAMDC4,0.00010577244955850058
INHBC,5.544440761097024e-05
LPA,1.3541298692232966e-06
